date,fruit_name,commodity_name,market,price,unit
2021-10-29,Amla,Amla,Kalimati Market,70.0,kg
2021-10-30,Amla,Amla,Kalimati Market,65.0,kg
2021-10-31,Amla,Amla,Kalimati Market,65.0,kg
2021-11-01,Amla,Amla,Kalimati Market,65.0,kg
2021-11-02,Amla,Amla,Kalimati Market,65.0,kg
2021-11-03,Amla,Amla,Kalimati Market,85.0,kg
2021-11-04,Amla,Amla,Kalimati Market,85.0,kg
2021-11-05,Amla,Amla,Kalimati Market,95.0,kg
2021-11-06,Amla,Amla,Kalimati Market,95.0,kg
2021-11-07,Amla,Amla,Kalimati Market,95.0,kg
2021-11-08,Amla,Amla,Kalimati Market,95.0,kg
2021-11-09,Amla,Amla,Kalimati Market,95.0,kg
2021-11-10,Amla,Amla,Kalimati Market,95.0,kg
2021-11-11,Amla,Amla,Kalimati Market,95.0,kg
2021-11-12,Amla,Amla,Kalimati Market,95.0,kg
2021-11-13,Amla,Amla,Kalimati Market,95.0,kg
2021-11-14,Amla,Amla,Kalimati Market,95.0,kg
2021-11-15,Amla,Amla,Kalimati Market,95.0,kg
2021-11-16,Amla,Amla,Kalimati Market,95.0,kg
2021-11-17,Amla,Amla,Kalimati Market,95.0,kg
2021-11-18,Amla,Amla,Kalimati Market,95.0,kg
2021-11-19,Amla,Amla,Kalimati Market,95.0,kg
2021-11-20,Amla,Amla,Kalimati Market,85.0,kg
2021-11-21,Amla,Amla,Kalimati Market,85.0,kg
2021-11-22,Amla,Amla,Kalimati Market,85.0,kg
2021-11-23,Amla,Amla,Kalimati Market,85.0,kg
2021-11-24,Amla,Amla,Kalimati Market,85.0,kg
2021-11-25,Amla,Amla,Kalimati Market,85.0,kg
2021-11-26,Amla,Amla,Kalimati Market,85.0,kg
2021-11-27,Amla,Amla,Kalimati Market,95.0,kg
2021-11-28,Amla,Amla,Kalimati Market,95.0,kg
2021-11-29,Amla,Amla,Kalimati Market,95.0,kg
2021-11-30,Amla,Amla,Kalimati Market,95.0,kg
2021-12-01,Amla,Amla,Kalimati Market,95.0,kg
2021-12-02,Amla,Amla,Kalimati Market,95.0,kg
2021-12-03,Amla,Amla,Kalimati Market,95.0,kg
2021-12-04,Amla,Amla,Kalimati Market,95.0,kg
2021-12-05,Amla,Amla,Kalimati Market,95.0,kg
2021-12-06,Amla,Amla,Kalimati Market,95.0,kg
2021-12-07,Amla,Amla,Kalimati Market,95.0,kg
2021-12-08,Amla,Amla,Kalimati Market,85.0,kg
2021-12-09,Amla,Amla,Kalimati Market,95.0,kg
2021-12-10,Amla,Amla,Kalimati Market,95.0,kg
2021-12-11,Amla,Amla,Kalimati Market,95.0,kg
2021-12-12,Amla,Amla,Kalimati Market,95.0,kg
2021-12-13,Amla,Amla,Kalimati Market,75.0,kg
2021-12-14,Amla,Amla,Kalimati Market,75.0,kg
2021-12-15,Amla,Amla,Kalimati Market,85.0,kg
2021-12-16,Amla,Amla,Kalimati Market,85.0,kg
2021-12-18,Amla,Amla,Kalimati Market,85.0,kg
2021-12-19,Amla,Amla,Kalimati Market,85.0,kg
2021-12-20,Amla,Amla,Kalimati Market,85.0,kg
2021-12-21,Amla,Amla,Kalimati Market,85.0,kg
2021-12-22,Amla,Amla,Kalimati Market,75.0,kg
2021-12-23,Amla,Amla,Kalimati Market,75.0,kg
2021-12-24,Amla,Amla,Kalimati Market,75.0,kg
2021-12-25,Amla,Amla,Kalimati Market,75.0,kg
2021-12-26,Amla,Amla,Kalimati Market,75.0,kg
2021-12-27,Amla,Amla,Kalimati Market,75.0,kg
2021-12-28,Amla,Amla,Kalimati Market,75.0,kg
2021-12-29,Amla,Amla,Kalimati Market,75.0,kg
2021-12-30,Amla,Amla,Kalimati Market,85.0,kg
2021-12-31,Amla,Amla,Kalimati Market,85.0,kg
2022-01-01,Amla,Amla,Kalimati Market,85.0,kg
2022-01-02,Amla,Amla,Kalimati Market,85.0,kg
2022-01-03,Amla,Amla,Kalimati Market,85.0,kg
2022-01-04,Amla,Amla,Kalimati Market,75.0,kg
2022-01-05,Amla,Amla,Kalimati Market,85.0,kg
2022-01-06,Amla,Amla,Kalimati Market,85.0,kg
2022-01-07,Amla,Amla,Kalimati Market,85.0,kg
2022-01-08,Amla,Amla,Kalimati Market,85.0,kg
2022-01-09,Amla,Amla,Kalimati Market,85.0,kg
2022-01-10,Amla,Amla,Kalimati Market,85.0,kg
2022-01-11,Amla,Amla,Kalimati Market,85.0,kg
2022-01-18,Amla,Amla,Kalimati Market,95.0,kg
2022-01-19,Amla,Amla,Kalimati Market,95.0,kg
2022-01-20,Amla,Amla,Kalimati Market,95.0,kg
2022-01-21,Amla,Amla,Kalimati Market,95.0,kg
2022-01-23,Amla,Amla,Kalimati Market,95.0,kg
2022-01-24,Amla,Amla,Kalimati Market,95.0,kg
2022-01-25,Amla,Amla,Kalimati Market,115.0,kg
2022-01-26,Amla,Amla,Kalimati Market,75.0,kg
2022-01-27,Amla,Amla,Kalimati Market,85.0,kg
2022-01-28,Amla,Amla,Kalimati Market,85.0,kg
2022-01-29,Amla,Amla,Kalimati Market,75.0,kg
2022-01-30,Amla,Amla,Kalimati Market,75.0,kg
2022-01-31,Amla,Amla,Kalimati Market,85.0,kg
2022-02-01,Amla,Amla,Kalimati Market,75.0,kg
2022-02-02,Amla,Amla,Kalimati Market,75.0,kg
2022-02-03,Amla,Amla,Kalimati Market,85.0,kg
2022-02-04,Amla,Amla,Kalimati Market,85.0,kg
2022-02-05,Amla,Amla,Kalimati Market,75.0,kg
2022-02-06,Amla,Amla,Kalimati Market,75.0,kg
2022-02-07,Amla,Amla,Kalimati Market,75.0,kg
2022-02-08,Amla,Amla,Kalimati Market,75.0,kg
2022-02-09,Amla,Amla,Kalimati Market,75.0,kg
2022-02-10,Amla,Amla,Kalimati Market,75.0,kg
2022-02-11,Amla,Amla,Kalimati Market,75.0,kg
2022-02-12,Amla,Amla,Kalimati Market,75.0,kg
2022-02-13,Amla,Amla,Kalimati Market,75.0,kg
2022-02-14,Amla,Amla,Kalimati Market,75.0,kg
2022-02-15,Amla,Amla,Kalimati Market,75.0,kg
2022-02-16,Amla,Amla,Kalimati Market,85.0,kg
2022-02-17,Amla,Amla,Kalimati Market,75.0,kg
2022-02-18,Amla,Amla,Kalimati Market,95.0,kg
2022-02-19,Amla,Amla,Kalimati Market,95.0,kg
2022-02-20,Amla,Amla,Kalimati Market,95.0,kg
2022-02-21,Amla,Amla,Kalimati Market,85.0,kg
2022-02-22,Amla,Amla,Kalimati Market,85.0,kg
2022-02-23,Amla,Amla,Kalimati Market,85.0,kg
2022-02-24,Amla,Amla,Kalimati Market,85.0,kg
2022-02-25,Amla,Amla,Kalimati Market,85.0,kg
2022-02-27,Amla,Amla,Kalimati Market,85.0,kg
2022-02-28,Amla,Amla,Kalimati Market,85.0,kg
2022-03-01,Amla,Amla,Kalimati Market,85.0,kg
2022-03-02,Amla,Amla,Kalimati Market,85.0,kg
2022-03-03,Amla,Amla,Kalimati Market,85.0,kg
2022-03-05,Amla,Amla,Kalimati Market,85.0,kg
2022-03-06,Amla,Amla,Kalimati Market,85.0,kg
2022-03-07,Amla,Amla,Kalimati Market,85.0,kg
2022-03-08,Amla,Amla,Kalimati Market,85.0,kg
2022-03-09,Amla,Amla,Kalimati Market,85.0,kg
2022-03-10,Amla,Amla,Kalimati Market,85.0,kg
2022-03-11,Amla,Amla,Kalimati Market,95.0,kg
2022-03-12,Amla,Amla,Kalimati Market,95.0,kg
2022-03-13,Amla,Amla,Kalimati Market,95.0,kg
2022-03-14,Amla,Amla,Kalimati Market,95.0,kg
2022-03-15,Amla,Amla,Kalimati Market,95.0,kg
2022-03-16,Amla,Amla,Kalimati Market,95.0,kg
2022-03-17,Amla,Amla,Kalimati Market,95.0,kg
2022-03-18,Amla,Amla,Kalimati Market,95.0,kg
2022-03-19,Amla,Amla,Kalimati Market,95.0,kg
2022-03-20,Amla,Amla,Kalimati Market,95.0,kg
2022-03-21,Amla,Amla,Kalimati Market,95.0,kg
2022-03-22,Amla,Amla,Kalimati Market,95.0,kg
2022-03-23,Amla,Amla,Kalimati Market,95.0,kg
2022-05-07,Amla,Amla,Kalimati Market,95.0,kg
2022-05-08,Amla,Amla,Kalimati Market,95.0,kg
2022-05-09,Amla,Amla,Kalimati Market,95.0,kg
2022-05-10,Amla,Amla,Kalimati Market,95.0,kg
2022-05-11,Amla,Amla,Kalimati Market,95.0,kg
2022-07-27,Amla,Amla,Kalimati Market,155.0,kg
2022-08-09,Amla,Amla,Kalimati Market,125.0,kg
2022-08-10,Amla,Amla,Kalimati Market,125.0,kg
2022-08-11,Amla,Amla,Kalimati Market,125.0,kg
2022-08-12,Amla,Amla,Kalimati Market,125.0,kg
2022-08-13,Amla,Amla,Kalimati Market,125.0,kg
