date,fruit_name,market,forecast_price,selected_model
2026-05-01,Apple,台北二,60.9795,exponential_smoothing
2026-05-08,Apple,台北二,60.9719,exponential_smoothing
2026-05-15,Apple,台北二,60.9644,exponential_smoothing
2026-05-22,Apple,台北二,60.9568,exponential_smoothing
2026-05-01,Banana,台北二,34.4493,exponential_smoothing
2026-05-08,Banana,台北二,34.427,exponential_smoothing
2026-05-15,Banana,台北二,34.4048,exponential_smoothing
2026-05-22,Banana,台北二,34.3825,exponential_smoothing
2026-05-01,Grape,台北二,82.3812,exponential_smoothing
2026-05-08,Grape,台北二,82.3722,exponential_smoothing
2026-05-15,Grape,台北二,82.3632,exponential_smoothing
2026-05-22,Grape,台北二,82.3542,exponential_smoothing
2026-05-01,Orange,台北二,35.0834,arima_1_1_1
2026-05-08,Orange,台北二,35.1046,arima_1_1_1
2026-05-15,Orange,台北二,35.11,arima_1_1_1
2026-05-22,Orange,台北二,35.1114,arima_1_1_1
2026-05-01,Pear,台北二,65.229,arima_1_1_1
2026-05-08,Pear,台北二,64.142,arima_1_1_1
2026-05-15,Pear,台北二,63.6578,arima_1_1_1
2026-05-22,Pear,台北二,63.4421,arima_1_1_1
