date,fruit_name,risk_level,forecast_price,period_demand_kg,recommended_quantity_kg,ending_inventory_kg,purchase_cost,risk_penalty_cost,holding_cost,strategy
2026-05-01,Apple,low,58.2399,120.0,120.0,0.0,6988.79,111.82,0.0,线性规划结果：按周滚动采购并控制库存
2026-05-01,Banana,medium,67.456,115.0,115.0,0.0,7757.44,372.36,0.0,线性规划结果：按周滚动采购并控制库存
2026-05-01,Grape,high,116.9297,75.0,75.0,0.0,8769.73,561.26,0.0,线性规划结果：高风险品类以按需分批采购为主
2026-05-01,Orange,low,41.1378,105.0,147.0,42.0,6047.26,193.51,3.47,线性规划结果：在低风险或低价期前置采购并保留库存
2026-05-01,Pear,high,64.3565,100.0,100.0,0.0,6435.65,514.85,0.0,线性规划结果：高风险品类以按需分批采购为主
2026-05-08,Apple,low,58.2399,120.0,120.0,0.0,6988.79,111.82,0.0,线性规划结果：按周滚动采购并控制库存
2026-05-08,Banana,medium,67.456,115.0,115.0,0.0,7757.44,372.36,0.0,线性规划结果：按周滚动采购并控制库存
2026-05-08,Grape,high,116.9921,75.0,75.0,0.0,8774.41,561.56,0.0,线性规划结果：高风险品类以按需分批采购为主
2026-05-08,Orange,low,41.2079,105.0,168.0,105.0,6922.93,221.53,8.68,线性规划结果：在低风险或低价期前置采购并保留库存
2026-05-08,Pear,high,64.3381,100.0,100.0,0.0,6433.81,514.7,0.0,线性规划结果：高风险品类以按需分批采购为主
2026-05-15,Apple,low,58.2399,120.0,120.0,0.0,6988.79,111.82,0.0,线性规划结果：按周滚动采购并控制库存
2026-05-15,Banana,medium,67.456,115.0,115.0,0.0,7757.44,372.36,0.0,线性规划结果：按周滚动采购并控制库存
2026-05-15,Grape,high,117.0022,75.0,75.0,0.0,8775.17,561.61,0.0,线性规划结果：高风险品类以按需分批采购为主
2026-05-15,Orange,low,41.5153,105.0,0.0,0.0,0.0,0.0,0.0,线性规划结果：优先消化前期库存，减少当期采购
2026-05-15,Pear,high,64.3197,100.0,100.0,0.0,6431.97,514.56,0.0,线性规划结果：高风险品类以按需分批采购为主
2026-05-22,Apple,low,58.2399,120.0,120.0,0.0,6988.79,111.82,0.0,线性规划结果：按周滚动采购并控制库存
2026-05-22,Banana,medium,67.456,115.0,115.0,0.0,7757.44,372.36,0.0,线性规划结果：按周滚动采购并控制库存
2026-05-22,Grape,high,117.0017,75.0,75.0,0.0,8775.13,561.61,0.0,线性规划结果：高风险品类以按需分批采购为主
2026-05-22,Orange,low,41.4077,105.0,105.0,0.0,4347.81,139.13,0.0,线性规划结果：按周滚动采购并控制库存
2026-05-22,Pear,high,64.3013,100.0,100.0,0.0,6430.13,514.41,0.0,线性规划结果：高风险品类以按需分批采购为主
