date,fruit_name,forecast_price,risk_level,risk_percentile,composite_risk_score,period_demand_kg,purchase_cap_kg,recommended_quantity_kg,ending_inventory_kg,purchase_cost,risk_penalty_cost,holding_cost,optimization_status,strategy
2026-05-01,Apple,58.2399,low,0.2,-0.8992,120.0,192.0,120.0,0.0,6988.79,111.82,0.0,optimal,线性规划结果：按周滚动采购并控制库存
2026-05-01,Banana,67.456,medium,0.6,-0.2461,115.0,155.25,115.0,0.0,7757.44,372.36,0.0,optimal,线性规划结果：按周滚动采购并控制库存
2026-05-01,Grape,116.9297,high,0.8,-0.2229,75.0,82.5,75.0,0.0,8769.73,561.26,0.0,optimal,线性规划结果：高风险品类以按需分批采购为主
2026-05-01,Orange,41.1378,low,0.4,-0.4658,105.0,168.0,147.0,42.0,6047.26,193.51,3.47,optimal,线性规划结果：在低风险或低价期前置采购并保留库存
2026-05-01,Pear,64.3565,high,1.0,1.8342,100.0,110.0,100.0,0.0,6435.65,514.85,0.0,optimal,线性规划结果：高风险品类以按需分批采购为主
2026-05-08,Apple,58.2399,low,0.2,-0.8992,120.0,192.0,120.0,0.0,6988.79,111.82,0.0,optimal,线性规划结果：按周滚动采购并控制库存
2026-05-08,Banana,67.456,medium,0.6,-0.2461,115.0,155.25,115.0,0.0,7757.44,372.36,0.0,optimal,线性规划结果：按周滚动采购并控制库存
2026-05-08,Grape,116.9921,high,0.8,-0.2229,75.0,82.5,75.0,0.0,8774.41,561.56,0.0,optimal,线性规划结果：高风险品类以按需分批采购为主
2026-05-08,Orange,41.2079,low,0.4,-0.4658,105.0,168.0,168.0,105.0,6922.93,221.53,8.68,optimal,线性规划结果：在低风险或低价期前置采购并保留库存
2026-05-08,Pear,64.3381,high,1.0,1.8342,100.0,110.0,100.0,0.0,6433.81,514.7,0.0,optimal,线性规划结果：高风险品类以按需分批采购为主
2026-05-15,Apple,58.2399,low,0.2,-0.8992,120.0,192.0,120.0,0.0,6988.79,111.82,0.0,optimal,线性规划结果：按周滚动采购并控制库存
2026-05-15,Banana,67.456,medium,0.6,-0.2461,115.0,155.25,115.0,0.0,7757.44,372.36,0.0,optimal,线性规划结果：按周滚动采购并控制库存
2026-05-15,Grape,117.0022,high,0.8,-0.2229,75.0,82.5,75.0,0.0,8775.17,561.61,0.0,optimal,线性规划结果：高风险品类以按需分批采购为主
2026-05-15,Orange,41.5153,low,0.4,-0.4658,105.0,168.0,0.0,0.0,0.0,0.0,0.0,optimal,线性规划结果：优先消化前期库存，减少当期采购
2026-05-15,Pear,64.3197,high,1.0,1.8342,100.0,110.0,100.0,0.0,6431.97,514.56,0.0,optimal,线性规划结果：高风险品类以按需分批采购为主
2026-05-22,Apple,58.2399,low,0.2,-0.8992,120.0,192.0,120.0,0.0,6988.79,111.82,0.0,optimal,线性规划结果：按周滚动采购并控制库存
2026-05-22,Banana,67.456,medium,0.6,-0.2461,115.0,155.25,115.0,0.0,7757.44,372.36,0.0,optimal,线性规划结果：按周滚动采购并控制库存
2026-05-22,Grape,117.0017,high,0.8,-0.2229,75.0,82.5,75.0,0.0,8775.13,561.61,0.0,optimal,线性规划结果：高风险品类以按需分批采购为主
2026-05-22,Orange,41.4077,low,0.4,-0.4658,105.0,168.0,105.0,0.0,4347.81,139.13,0.0,optimal,线性规划结果：按周滚动采购并控制库存
2026-05-22,Pear,64.3013,high,1.0,1.8342,100.0,110.0,100.0,0.0,6430.13,514.41,0.0,optimal,线性规划结果：高风险品类以按需分批采购为主
