date,fruit_name,forecast_price,risk_level,recommended_quantity_kg,strategy
2022-11-02,Sweet Lime,166.6667,high,68.0,分批采购，缩短采购周期
2022-11-09,Sweet Lime,166.6667,high,68.0,分批采购，缩短采购周期
2022-11-16,Sweet Lime,166.6667,high,68.0,分批采购，缩短采购周期
2022-11-23,Sweet Lime,166.6667,high,68.0,分批采购，缩短采购周期
2023-09-04,Mango,235.0,high,80.75,分批采购，缩短采购周期
2023-09-11,Mango,235.0,high,80.75,分批采购，缩短采购周期
2023-09-18,Mango,235.0,high,80.75,分批采购，缩短采购周期
2023-09-25,Mango,235.0,high,80.75,分批采购，缩短采购周期
2023-10-05,Amla,72.2233,high,68.0,分批采购，缩短采购周期
2023-10-05,Apple,305.0,high,102.0,分批采购，缩短采购周期
2023-10-05,Avocado,241.6667,high,68.0,分批采购，缩短采购周期
2023-10-05,Grapes,420.0,high,63.75,分批采购，缩短采购周期
2023-10-05,Guava,125.0,high,68.0,分批采购，缩短采购周期
2023-10-05,Lemon,59.4467,high,68.0,分批采购，缩短采购周期
2023-10-05,Lime,235.6667,high,68.0,分批采购，缩短采购周期
2023-10-05,Orange,160.5567,high,89.25,分批采购，缩短采购周期
2023-10-05,Papaya,106.67,high,76.5,分批采购，缩短采购周期
2023-10-05,Pear,161.1133,high,85.0,分批采购，缩短采购周期
2023-10-05,Pomegranate,401.6667,high,59.5,分批采购，缩短采购周期
2023-10-05,Watermelon,56.67,high,72.25,分批采购，缩短采购周期
2023-10-12,Amla,72.2233,high,68.0,分批采购，缩短采购周期
2023-10-12,Apple,305.0,high,102.0,分批采购，缩短采购周期
2023-10-12,Avocado,241.6667,high,68.0,分批采购，缩短采购周期
2023-10-12,Grapes,420.0,high,63.75,分批采购，缩短采购周期
2023-10-12,Guava,125.0,high,68.0,分批采购，缩短采购周期
2023-10-12,Lemon,59.4467,high,68.0,分批采购，缩短采购周期
2023-10-12,Lime,235.6667,high,68.0,分批采购，缩短采购周期
2023-10-12,Orange,160.5567,high,89.25,分批采购，缩短采购周期
2023-10-12,Papaya,106.67,high,76.5,分批采购，缩短采购周期
2023-10-12,Pear,161.1133,high,85.0,分批采购，缩短采购周期
2023-10-12,Pomegranate,401.6667,high,59.5,分批采购，缩短采购周期
2023-10-12,Watermelon,56.67,high,72.25,分批采购，缩短采购周期
2023-10-19,Amla,72.2233,high,68.0,分批采购，缩短采购周期
2023-10-19,Apple,305.0,high,102.0,分批采购，缩短采购周期
2023-10-19,Avocado,241.6667,high,68.0,分批采购，缩短采购周期
2023-10-19,Grapes,420.0,high,63.75,分批采购，缩短采购周期
2023-10-19,Guava,125.0,high,68.0,分批采购，缩短采购周期
2023-10-19,Lemon,59.4467,high,68.0,分批采购，缩短采购周期
2023-10-19,Lime,235.6667,high,68.0,分批采购，缩短采购周期
2023-10-19,Orange,160.5567,high,89.25,分批采购，缩短采购周期
2023-10-19,Papaya,106.67,high,76.5,分批采购，缩短采购周期
2023-10-19,Pear,161.1133,high,85.0,分批采购，缩短采购周期
2023-10-19,Pomegranate,401.6667,high,59.5,分批采购，缩短采购周期
2023-10-19,Watermelon,56.67,high,72.25,分批采购，缩短采购周期
2023-10-26,Amla,72.2233,high,68.0,分批采购，缩短采购周期
2023-10-26,Apple,305.0,high,102.0,分批采购，缩短采购周期
2023-10-26,Avocado,241.6667,high,68.0,分批采购，缩短采购周期
2023-10-26,Grapes,420.0,high,63.75,分批采购，缩短采购周期
2023-10-26,Guava,125.0,high,68.0,分批采购，缩短采购周期
2023-10-26,Lemon,59.4467,high,68.0,分批采购，缩短采购周期
2023-10-26,Lime,235.6667,high,68.0,分批采购，缩短采购周期
2023-10-26,Orange,160.5567,high,89.25,分批采购，缩短采购周期
2023-10-26,Papaya,106.67,high,76.5,分批采购，缩短采购周期
2023-10-26,Pear,161.1133,high,85.0,分批采购，缩短采购周期
2023-10-26,Pomegranate,401.6667,high,59.5,分批采购，缩短采购周期
2023-10-26,Watermelon,56.67,high,72.25,分批采购，缩短采购周期
