date,fruit_name,forecast_price,risk_level,risk_percentile,composite_risk_score,period_demand_kg,purchase_cap_kg,safety_stock_target_kg,recommended_quantity_kg,ending_inventory_kg,procurement_change_kg,purchase_cost,risk_penalty_cost,holding_cost,stability_penalty_cost,optimization_status,strategy
2026-05-01,Apple,58.2399,low,0.2,-0.8992,120.0,192.0,30.0,150.0,30.0,0.0,8735.99,139.78,3.49,0.0,optimal,线性规划结果：在低风险或低价期前置采购并保留库存
2026-05-01,Banana,67.456,medium,0.6,-0.2461,115.0,155.25,11.5,126.5,11.5,0.0,8533.18,409.59,1.55,0.0,optimal,线性规划结果：适度前置采购以降低后续成本
2026-05-01,Grape,116.9297,high,0.8,-0.2229,75.0,82.5,0.0,75.0,0.0,0.0,8769.73,561.26,0.0,0.0,optimal,线性规划结果：高风险品类以按需分批采购为主
2026-05-01,Orange,41.1378,low,0.4,-0.4658,105.0,168.0,26.25,131.25,26.25,0.0,5399.34,172.78,2.17,0.0,optimal,线性规划结果：在低风险或低价期前置采购并保留库存
2026-05-01,Pear,64.3565,high,1.0,1.8342,100.0,110.0,0.0,100.0,0.0,0.0,6435.65,514.85,0.0,0.0,optimal,线性规划结果：高风险品类以按需分批采购为主
2026-05-08,Apple,58.2399,low,0.2,-0.8992,120.0,192.0,30.0,120.0,30.0,30.0,6988.79,111.82,3.49,52.42,optimal,线性规划结果：在低风险或低价期前置采购并保留库存
2026-05-08,Banana,67.456,medium,0.6,-0.2461,115.0,155.25,11.5,115.0,11.5,11.5,7757.44,372.36,1.55,23.27,optimal,线性规划结果：按周滚动采购并控制库存
2026-05-08,Grape,116.9921,high,0.8,-0.2229,75.0,82.5,0.0,75.0,0.0,0.0,8774.41,561.56,0.0,0.0,optimal,线性规划结果：高风险品类以按需分批采购为主
2026-05-08,Orange,41.2079,low,0.4,-0.4658,105.0,168.0,26.25,131.25,52.5,0.0,5408.54,173.07,4.34,0.0,optimal,线性规划结果：在低风险或低价期前置采购并保留库存
2026-05-08,Pear,64.3381,high,1.0,1.8342,100.0,110.0,0.0,100.0,0.0,0.0,6433.81,514.7,0.0,0.0,optimal,线性规划结果：高风险品类以按需分批采购为主
2026-05-15,Apple,58.2399,low,0.2,-0.8992,120.0,192.0,30.0,120.0,30.0,0.0,6988.79,111.82,3.49,0.0,optimal,线性规划结果：在低风险或低价期前置采购并保留库存
2026-05-15,Banana,67.456,medium,0.6,-0.2461,115.0,155.25,11.5,115.0,11.5,0.0,7757.44,372.36,1.55,0.0,optimal,线性规划结果：按周滚动采购并控制库存
2026-05-15,Grape,117.0022,high,0.8,-0.2229,75.0,82.5,0.0,75.0,0.0,0.0,8775.17,561.61,0.0,0.0,optimal,线性规划结果：高风险品类以按需分批采购为主
2026-05-15,Orange,41.5153,low,0.4,-0.4658,105.0,168.0,26.25,78.75,26.25,52.5,3269.33,104.62,2.17,65.07,optimal,线性规划结果：在低风险或低价期前置采购并保留库存
2026-05-15,Pear,64.3197,high,1.0,1.8342,100.0,110.0,0.0,100.0,0.0,0.0,6431.97,514.56,0.0,0.0,optimal,线性规划结果：高风险品类以按需分批采购为主
2026-05-22,Apple,58.2399,low,0.2,-0.8992,120.0,192.0,0.0,90.0,0.0,30.0,5241.59,83.87,0.0,52.42,optimal,线性规划结果：按周滚动采购并控制库存
2026-05-22,Banana,67.456,medium,0.6,-0.2461,115.0,155.25,0.0,103.5,0.0,11.5,6981.7,335.12,0.0,23.27,optimal,线性规划结果：按周滚动采购并控制库存
2026-05-22,Grape,117.0017,high,0.8,-0.2229,75.0,82.5,0.0,75.0,0.0,0.0,8775.13,561.61,0.0,0.0,optimal,线性规划结果：高风险品类以按需分批采购为主
2026-05-22,Orange,41.4077,low,0.4,-0.4658,105.0,168.0,0.0,78.75,0.0,0.0,3260.86,104.35,0.0,0.0,optimal,线性规划结果：按周滚动采购并控制库存
2026-05-22,Pear,64.3013,high,1.0,1.8342,100.0,110.0,0.0,100.0,0.0,0.0,6430.13,514.41,0.0,0.0,optimal,线性规划结果：高风险品类以按需分批采购为主
